"FECHA DE APERTURA","DIA DE APERTURA","FECHA OCURRENCIA HECHOS","DIA OCURRENCIA","HORA MILITAR OCURRENCIA HECHOS","CONFORMAN UNIDAD DOMESTICA S/N","FISICA","VERBAL","ECONOMICA","PSICOLOGICA","SEXUAL","GENERO M/F VICTIMA","EDAD
VICTIMA","VICTIMA CONFLICTO ARMADO","ETNIA
VICTIMA","ESCOLARIDAD
VICTIMA","INSTUTUCION EDUCATIVA O COLEGIO","CONSUMO SUSTANCIAS PSICOACTIVAS","CORREGIMIENTO VICTIMA","COMUNA DE LA VICTIMA","BARRIO VICTIMA","TIPO VIVIENDA VICTIMA","GENERO AGRESOR M/F","PARENTESCO FRENTE A LA VICTIMA","NUMERO DE HIJOS
AGRESOR","EDAD AGRESOR","ESTADO CIVIL AGRESOR","ESCOLARIDAD AGRESOR","OCUPACION
AGRESOR","CORREGIMIENTO
AGRESOR","COMUNA AGRESOR","BARRIO AGRESOR","TIPO VIVIENDA
AGRESOR"
"2022-03-04T00:00:00.000","viernes","2022-02-15T00:00:00.000","martes","1899-12-31T09:00:00.000","si","si","si","no","si","si","femenino","10","no","ninguno","primaria incompleta","Rosa virginia","no","ninguno","comuna2","los samanes","no aplica","masculino","padre","3","40","soltero(a)","primaria incompleta","independiente","ninguno","comuna 2","los samanes","ALQUILADA"
"2022-03-04T00:00:00.000","viernes","2022-03-01T00:00:00.000","martes","22:00 P..M.","si","si","si","no","si","si","femenino","13","no","ninguno","bachiller incompleto","Susana lópez de valencia","no","ninguno","comuna1","simon bolivar","no aplica","femenino","madre","2","32","soltero(a)","bachiller incompleto","independiente","ninguno","comuna 1","simon bolivar","ALQUILADA"
"2022-03-07T00:00:00.000","lunes","2022-02-25T00:00:00.000","viernes","13:50 p.m.","si","si","si","no","si","no","masculino","14","no","ninguno","primaria incompleta","aguaclara","no","ninguno","comuna1","zamorano","no aplica","femenino","madre","2","48","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","zamorano","ALQUILADA"
"2022-03-10T00:00:00.000","jueves","2021-12-27T00:00:00.000","lunes","19:07 p.m.","si","si","si","no","si","si","femenino","6","no","ninguno","primaria incompleta","NO","no","ninguno","comuna2","alameda","no aplica","masculino","padre","3","32","soltero(a)","bachiller completo","independiente","ninguno","comuna 1","urb. Los caimitos","PROPIA"
"2022-03-10T00:00:00.000","jueves","2021-12-27T00:00:00.000","lunes","22:48 p.m.","si","si","si","no","si","si","femenino","9","no","ninguno","primaria incompleta","NO","no","ninguno","comuna2","alameda","no aplica","masculino","padre","3","32","soltero(a)","bachiller completo","independiente","ninguno","comuna 1","urb. Los caimitos","PROPIA"
"2022-03-10T00:00:00.000","jueves","2022-01-08T00:00:00.000","SÁBADO","11:40 a.m.","si","si","si","no","si","no","masculino","5","no","ninguno","ninguno","NO","no","ninguno","comuna2","benedicta","no aplica","femenino","madre","1","37","soltero(a)","pregrado","independiente","ninguno","comuna 2","benedicta","PROPIA"
"2022-03-10T00:00:00.000","jueves","2022-01-08T00:00:00.000","SÁBADO","11:40 a.m.","si","si","si","no","si","no","masculino","5","no","ninguno","ninguno","NO","no","ninguno","comuna2","altamira","no aplica","femenino","madre","1","37","soltero(a)","pregrado","independiente","ninguno","comuna 2","altamira","PROPIA"
"2022-03-10T00:00:00.000","jueves","2021-12-20T00:00:00.000","lunes","12_35 p.m.","si","si","si","no","si","no","masculino","15","no","ninguno","bachiller incompleto","Instituto fray luís amigó","no","ninguno","comuna2","benedicta","no aplica","femenino","madre","2","34","soltero(a)","primaria incompleta","independiente","ninguno","comuna 2","benedicta","ALQUILADA"
"2022-03-10T00:00:00.000","jueves","2021-09-09T00:00:00.000","jueves","15:05 p.m.","si","si","si","no","si","no","masculino","1","no","ninguno","primaria incompleta","cdi","no","ninguno","comuna1","molinos cien.","no aplica","femenino","madre","1","21","soltero(a)","bachiller completo","estudiante","ninguno","comuna 1","molinos cien.","FAMILIAR"
"2022-03-14T00:00:00.000","lunes","2022-03-14T00:00:00.000","lunes","8:52 a.m.","si","no","si","no","si","no","masculino","5","no","ninguno","primaria incompleta","ANTONIO LIZARAZO","no","ninguno","comuna1","molinos cien.","no aplica","femenino","madre","4","40","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","molinos cien.","FAMILIAR"
"2022-03-17T00:00:00.000","jueves","2022-02-21T00:00:00.000","lunes","8:00 a.m.","si","si","si","no","si","no","femenino","14","no","ninguno","bachiller incompleto","faz centro florida","no","ninguno","comuna1","zamorano","no aplica","femenino","madre","2","no aplica","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","zamorano","FAMILIAR"
"2022-03-16T00:00:00.000","miercoles","2022-02-02T00:00:00.000","miercoles","8:32 a.m.","si","no","si","no","si","no","femenino","5","no","ninguno","primaria incompleta","NO","no","ninguno","comuna2","altamira","no aplica","masculino","madre","2","25","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","molinos cien.","FAMILIAR"
"2022-03-17T00:00:00.000","jueves","2022-03-17T00:00:00.000","jueves","8:48 a.m.","si","si","si","no","si","si","femenino","14","no","afrocolombiano","primaria incompleta","harold eder","no","ninguno","comuna1","veinte de julio","no aplica","masculino","padre","0","31","unión libre","primaria completa","desempleado","ninguno","comuna 1","veinte de julio","FAMILIAR"
"2022-03-31T00:00:00.000","jueves","2022-03-10T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","femenino","11","no","ninguno","bachiller incompleto","NO APLICA","no","no aplica","comuna10","ciudad del campo","no aplica","femenino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-03-18T00:00:00.000","viernes","2022-03-16T00:00:00.000","miercoles","NO APLICA","si","no","si","no","si","no","masculino","13","no","ninguno","bachiller incompleto","I.e. monseñor jose manuel salcedo","no","bolo san isidro","comuna11","corregimiento bolo san isidro","no aplica","femenino","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-03-18T00:00:00.000","viernes","2022-03-08T00:00:00.000","martes","no aplica","si","no aplica","no","no","si","si","femenino","11","no","ninguno","bachiller incompleto","Monseñor jose manuel salcedo","no","bolo san isidro","comuna11","corregimiento bolo san isidro","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-03-29T00:00:00.000","lunes","2022-03-24T00:00:00.000","jueves","NO APLICA","si","no","no","no","si","si","femenino","9","no","ninguno","primaria completa","I.e. semillero de la esperanza","no","amaime","comuna12","corregimiento amaime","no aplica","masculino","padre","no aplica","no aplica","no aplica","no aplica","no aplica","amaime","no aplica","no aplica","NO APLICA"
"2022-03-30T00:00:00.000","miercoles","2022-03-24T00:00:00.000","jueves","NO APLICA","si","si","si","no","si","no","masculino","16","no","ninguno","bachiller incompleto","NO APLICA","no","no aplica","comuna10","ciudad del campo","no aplica","masculino","tio(a)","no aplica","no aplica","no aplica","no aplica","no aplica","amaime","no aplica","no aplica","NO APLICA"
"2022-03-30T00:00:00.000","miercoles","2022-03-25T00:00:00.000","viernes","NO APLICA","si","si","no","no","si","si","femenino","9","no","ninguno","primaria incompleta","NO APLICA","no","no aplica","comuna12","corregimiento amaime","no aplica","masculino","hermanastro(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-03-08T00:00:00.000","martes","2022-02-16T00:00:00.000","miercoles","1899-12-31T22:00:00.000","no","si","si","no aplica","si","no aplica","femenino","10","no","ninguno","ninguno","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madrastra","no aplica","23","unión libre","ninguno","empleado","rozo","comuna 8","callejon la espinoza","ALQUILADA"
"2022-03-22T00:00:00.000","martes","2022-03-22T00:00:00.000","martes","1899-12-31T14:56:00.000","no","no","si","no","si","no","femenino","15","no","ninguno","bachiller","Ie. Rogelio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","no aplica","madre","no aplica","46","separado(a)","ninguno","desempleado","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-03-08T00:00:00.000","martes","2022-02-28T00:00:00.000","lunes","1899-12-31T16:00:00.000","si","si","no","no","si","si","femenino","13","no","ninguno","bachiller","Ie. Rogelio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","masculino","abuelastro","no aplica","41","unión libre","ninguno","independiente","rozo","comuna 8","corregimiento rozo","FAMILIAR"
"2022-03-08T00:00:00.000","martes","2022-02-28T00:00:00.000","lunes","1899-12-31T16:00:00.000","si","no","no","no","si","no","femenino","7","no","ninguno","primaria","Ie. Rogelio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","masculino","abuelastro","no aplica","41","unión libre","ninguno","independiente","rozo","comuna 8","corregimiento rozo","FAMILIAR"
"2022-03-24T00:00:00.000","jueves","2022-02-28T00:00:00.000","jueves","1899-12-31T14:30:00.000","si","si","si","no","si","no","femenino","11","no","ninguno","bachiller","Ie. Rogelio vasquez","no","rozo","comuna 8","corregimiento rozo","no aplica","masculino","padre","3","60","unión libre","ninguno","empleado","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-04-05T00:00:00.000","martes","2022-04-01T00:00:00.000","viernes","17:10 p.m.","si","no","no","no","si","si","masculino","8","no","ninguno","primaria incompleta","NO APLICA","no","ninguno","comuna1","hugo varela","no aplica","masculino","hermanastro(a)","0","no aplica","soltero(a)","primaria incompleta","desempleado","ninguno","comuna 1","hugo varela","ALQUILADA"
"2022-04-04T00:00:00.000","lunes","2022-04-03T00:00:00.000","domingo","13:30 p.m.","si","si","si","no","si","no","masculino","12","no","ninguno","bachiller incompleto","MERCEDES ABREGO","no","ninguno","comuna1","urb. Villa diana","no aplica","femenino","madre","2","29","soltero(a)","bachiller incompleto","independiente","ninguno","comuna 1","villa claudia","PROPIA"
"2022-04-05T00:00:00.000","martes","2022-04-05T00:00:00.000","martes","16:40 p.m.","si","si","si","no","si","si","masculino","6","no","afrocolombiano","primaria incompleta","NO APLICA","no","ninguno","comuna1","coronado","no aplica","masculino","hermano(a)","0","20","soltero(a)","bachiller completo","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-04-21T00:00:00.000","jueves","2022-03-01T00:00:00.000","martes","19:48 p.m.","si","no","si","no","si","no","femenino","13","no","afrocolombiano","primaria incompleta","ANTONIO LIZARAZO","no","ninguno","comuna1","urb. Villa del rosario","no aplica","femenino","madre","5","43","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","villa del rosario","FAMILIAR"
"2022-04-01T00:00:00.000","viernes","2022-03-26T00:00:00.000","SÁBADO","21:00 a.m.","si","si","si","no","si","no","femenino","13","no","ninguno","bachiller incompleto","San vicente","no","ninguno","comuna2","cañamiel","no aplica","masculino","padre","1","33","soltero(a)","pregrado","empleado","ninguno","comuna 2","bosques de versalles","FAMILIAR"
"2022-04-21T00:00:00.000","jueves","2022-03-15T00:00:00.000","martes","10:31 a.m.","si","no","si","no","si","no","masculino","10","no","ninguno","bachiller incompleto","ANTONIO LIZARAZO","no","ninguno","comuna1","urb. Villa del rosario","no aplica","femenino","madre","5","43","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","villa del rosario","FAMILIAR"
"2022-04-21T00:00:00.000","jueves","2022-03-15T00:00:00.000","martes","10:31 a.m.","si","no","si","no","si","no","masculino","15","no","ninguno","bachiller incompleto","ANTONIO LIZARAZO","no","ninguno","comuna1","urb. Villa del rosario","no aplica","femenino","madre","5","43","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","villa del rosario","FAMILIAR"
"2022-04-07T00:00:00.000","jueves","2022-04-06T00:00:00.000","miercoles","13:45 p.m.","si","si","si","no","si","no","masculino","10","no","ninguno","primaria incompleta","San josé del ávila","no","ninguno","comuna7","las americas","no aplica","femenino","madre","0","34","casado(a)","bachiller completo","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-04-03T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","no","masculino","11","no","ninguno","6to bachiller","I.E.MARIA ANTONIA PENAGOS","no","ninguno","comuna7","parques de la italia","emssanar","masculino","padre","2","no aplica","union libre","bachiller","tecnico en refrigeradores","ninguno","comuna 6","central","ALQUILADA"
"2022-04-03T00:00:00.000","domingo","NO APLICA","no aplica","NO APLICA","no","no","si","no","si","no","masculino","2","no","ninguno","no aplica","NO APLICA","no","ninguno","comuna7","parques de la italia","emssanar","masculino","padre","2","no aplica","union libre","bachiller","tecnico en refrigeradores","ninguno","comuna 6","central","ALQUILADA"
"2022-04-07T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","7","no","ninguno","2do primaria","I.e. sagrada familia","no","ninguno","comuna5","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","tecnico","ninguno","comuna 5","danubio","NO APLICA"
"2022-04-07T00:00:00.000","jueves","No aplica","miercoles","1899-12-31T13:45:00.000","no","si","si","no","si","no","masculino","10","no aplica","no aplica","primaria","I.e. sanjose del avila","no","ninguno","no aplica","no aplica","sanidad militar","femenino","madre","2","no aplica","casado(a)","bachiller","peluquera","ninguno","no aplica","no aplica","ALQUILADA"
"2022-04-04T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","14","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","el sembrador","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-04-28T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","si","no","no","no","si","no","femenino","4","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","parques de la italia","NO APLICA"
"2022-04-29T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","masculino","11","no aplica","no aplica","6to bachiller","I.t/humberto raffo rivera","no","ninguno","comuna4","san cayetano","no aplica","femenino","tio(a)","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 4","san cayetano","NO APLICA"
"2022-04-29T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","femenino","12","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","parques de la italia","no aplica","femenino","tio(a)","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-04-30T00:00:00.000","sabado","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","13","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","el sembrador","NO APLICA"
"2022-04-22T00:00:00.000","viernes","NO APLICA","no aplica","NO APLICA","si","no","si","no","si","no","masculino","9","no aplica","no aplica","bachiller","I.E. FRAY LUIS AMIGO","no","ninguno","comuna3","santa barbara","no aplica","masculino","esposo de la tia","no aplica","no aplica","union libre","no aplica","transportador","ninguno","comuna 2","la benedicta","ALQUILADA"
"2022-04-05T00:00:00.000","martes","2022-03-09T00:00:00.000","miercoles","1899-12-31T17:51:00.000","si","si","si","no","si","no","femenino","5","no","indígena","tecnólogo","NO APLICA","no","cali","no aplica","alfonso lopez","coosalud","femenino","abuela","0","no aplica","soltero(a)","bachiller incompleto","estudiante","cali","no aplica","alfonso lopez","FAMILIAR"
"2022-04-06T00:00:00.000","miercoles","2022-03-26T00:00:00.000","SÁBADO","1899-12-31T06:00:00.000","si","si","si","no","si","no","femenino","15","no","ninguno","bachiller incompleto","San vicente","no","la torre","comuna 8","corregimiento la torre","sura","femenino","madre","1","34","soltero(a)","bachiller incompleto","estudiante","la torre","comuna 8","callejon el silencio","FAMILIAR"
"2022-04-26T00:00:00.000","martes","2022-07-04T00:00:00.000","lunes","NO APLICA","si","si","si","no","si","no","masculino","16","no","ninguno","bachiller incompleto","colegio comfandi","ninguno","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","43","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-04-16T00:00:00.000","martes","2022-06-28T00:00:00.000","martes","NO APLICA","no","si","no","no","si","no","femenino","4","no","ninguno","ninguno","NO APLICA","ninguno","tablones","comuna 13","no aplica","no aplica","femenino","madre","no aplica","23","soltero(a)","no aplica","no aplica","tablones","comuna 13","no aplica","NO APLICA"
"2022-05-17T00:00:00.000","martes","2022-02-15T00:00:00.000","martes","10:01 a.m.","si","si","si","no","si","no","masculino","9","no","ninguno","primaria incompleta","Técnica comercial del valle","no","ninguno","comuna1","bosques del eden","no aplica","femenino","madre","0","52","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","bosques del eden","PROPIA"
"2022-05-17T00:00:00.000","martes","2022-02-17T00:00:00.000","jueves","12:39 p.m.","si","si","si","no","si","no","femenino","16","no","ninguno","bachiller incompleto","Juan pablo ii","no","ninguno","comuna2","urb. juan pablo ii","no aplica","femenino","madre","2","38","soltero(a)","primaria incompleta","independiente","ninguno","comuna 2","juan pablo ii","PROPIA"
"2022-05-17T00:00:00.000","martes","2022-02-21T00:00:00.000","lunes","10:23 a.m","si","si","si","no","si","no","femenino","12","no","ninguno","bachiller incompleto","ANTONIO LIZARAZO","no","ninguno","comuna1","harold eder","no aplica","femenino","hermano(a)","0","no aplica","soltero(a)","bachiller incompleto","estudiante","ninguno","comuna 1","harold eder","PROPIA"
"2022-05-17T00:00:00.000","martes","2022-02-01T00:00:00.000","martes","9:57 a.m.","si","si","si","no","si","no","masculino","15","no","ninguno","bachiller incompleto","Juan pablo ii","no","ninguno","comuna1","molinos cien.","no aplica","masculino","padre","1","60","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","molinos cien.","PROPIA"
"2022-05-18T00:00:00.000","miercoles","2022-03-14T00:00:00.000","lunes","14:09 p.m.","si","si","si","no","si","no","masculino","14","no","ninguno","primaria completa","Simón bolívar","no","ninguno","comuna1","coronado","no aplica","femenino","madre","2","30","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-05-18T00:00:00.000","miercoles","2022-03-14T00:00:00.000","lunes","9:57 p.m.","si","si","si","no","si","no","masculino","13","no","ninguno","primaria completa","Simón bolívar","no","ninguno","comuna1","coronado","no aplica","femenino","madre","2","30","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","coronado","PROPIA"
"2022-05-20T00:00:00.000","viernes","2022-03-11T00:00:00.000","viernes","13:58 p.m.","si","si","si","no","si","no","masculino","9","no","ninguno","primaria incompleta","Jorge eliecer gaitán","no","ninguno","comuna2","santa teresita","no aplica","femenino","madre","2","26","soltero(a)","bachiller incompleto","independiente","ninguno","comuna 2","santa teresita","PROPIA"
"2022-05-20T00:00:00.000","viernes","2022-02-03T00:00:00.000","jueves","15:00 p.m.","si","si","si","no","si","no","femenino","5","no","ninguno","primaria incompleta","harold eder","no","ninguno","comuna1","zamorano la vega","no aplica","femenino","madre","2","25","soltero(a)","técnico","independiente","ninguno","comuna 1","zamorano la vega","PROPIA"
"2022-05-20T00:00:00.000","viernes","2022-02-03T00:00:00.000","jueves","15:00 p.m.","si","si","si","no","si","no","femenino","10","no","ninguno","primaria incompleta","harold eder","no","ninguno","comuna1","zamorano la vega","no aplica","femenino","madre","2","25","soltero(a)","técnico","independiente","ninguno","comuna 1","zamorano la vega","PROPIA"
"2022-05-26T00:00:00.000","jueves","2022-03-28T00:00:00.000","lunes","14:41 p.m.","si","si","si","no","si","no","femenino","14","no","ninguno","bachiller incompleto","Santa fe","no","ninguno","comuna1","villa caimitos","no aplica","femenino","madre","1","30","soltero(a)","técnico","independiente","ninguno","comuna 1","caimitos","PROPIA"
"2022-05-26T00:00:00.000","jueves","2022-03-05T00:00:00.000","SÁBADO","8:45 a.m.","si","si","si","no","si","no","femenino","14","no","ninguno","bachiller incompleto","cardenas de mirriñao","no","ninguno","comuna1","villa claudia","no aplica","femenino","madre","1","39","soltero(a)","bachiller completo","independiente","ninguno","comuna 1","villa claudia","PROPIA"
"2022-05-28T00:00:00.000","sabado","2022-03-11T00:00:00.000","SÁBADO","12:00 p.m.","si","si","si","no","si","no","femenino","5","no","ninguno","primaria incompleta","NO","no","ninguno","comuna1","reservas de la italia","no aplica","femenino","madre","1","21","soltero(a)","primaria incompleta","independiente","ninguno","comuna 1","reservas de zamorano","PROPIA"
"2022-05-28T00:00:00.000","sabado","2022-03-24T00:00:00.000","jueves","1:58 p.m.","si","si","si","no","si","no","masculino","10","no","ninguno","primaria incompleta","ana jesus romero","no","ninguno","comuna1","molinos de comfandi","no aplica","femenino","madre","2","26","soltero(a)","técnico","independiente","ninguno","comuna 1","molinos de comfandi","PROPIA"
"2022-05-28T00:00:00.000","sabado","2022-03-24T00:00:00.000","jueves","1:58 p.m.","si","si","si","no","si","no","masculino","9","no","ninguno","primaria incompleta","ana jesus romero","no","ninguno","comuna1","molinos de comfandi","no aplica","femenino","madre","2","26","soltero(a)","técnico","independiente","ninguno","comuna 1","molinos de comfandi","PROPIA"
"2022-05-28T00:00:00.000","sabado","2022-04-22T00:00:00.000","viernes","15:13 p.m.","si","si","si","no","si","no","femenino","16","no","ninguno","bachiller incompleto","Juan pablo ii","no","ninguno","comuna2","urb. juan pablo ii","no aplica","femenino","madre","2","30","soltero(a)","primaria completa","independiente","ninguno","comuna 2","juan pablo ii","PROPIA"
"2022-05-03T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","17","no aplica","no aplica","decimo bachillerato","I.e. colombia","no","ninguno","comuna6","ciudadela palmira","no aplica","femenino","madre","no aplica","no aplica","soltero(a)","técnico","no aplica","ninguno","comuna 6","ciudadela palmira","NO APLICA"
"2022-05-03T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","14","no","no aplica","8vo bachillerato","I.e. colombia","no","ninguno","comuna6","ciudadela palmira","no aplica","femenino","madre","no aplica","no aplica","soltero(a)","técnico","no aplica","ninguno","comuna 6","ciudadela palmira","NO APLICA"
"2022-05-03T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","no","no","no","si","no","femenino","11","no aplica","no aplica","no aplica","NO APLICA","no","ninguno","comuna5","urb. Buenos aires","no aplica","femenino","madre","3","no aplica","soltero(a)","técnico","asesora comercial","ninguno","comuna 5","urb. Buenos aires","ALQUILADA"
"2022-05-04T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","no","no","no","si","no","masculino","10","no aplica","no aplica","4to primaria","I.e. maria antonia penagos","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 7","parques de la italia","NO APLICA"
"2022-05-09T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","8","no","ninguno","no aplica","fundación de protección infantil","no","ninguno","comuna4","san cayetano","no aplica","femenino","madre","2","no aplica","unión libre","bachiller","ama de casa","ninguno","comuna 4","san cayetano","ALQUILADA"
"2022-05-16T00:00:00.000","lunes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","10","no aplica","no aplica","5to primaria","I.e. materdei sanvicente","no","ninguno","comuna4","bizerta","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","ninguno","comuna 4","bizerta","NO APLICA"
"2022-05-18T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","femenino","10","no","ninguno","4to primaria","NO APLICA","no","ninguno","comuna3","brisas del bolo","no aplica","femenino","madre","1","no aplica","unión libre","8vo bachiller","moto taxi","ninguno","comuna 3","brisas del bolo","ALQUILADA"
"2022-05-31T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","9","no aplica","no aplica","no aplica","NO APLICA","no aplica","ninguno","comuna6","ciudadela palmira","no aplica","femenino","tio(a)","no aplica","no aplica","no aplica","no","no aplica","ninguno","comuna 6","ciudadela palmira","NO APLICA"
"2022-05-12T00:00:00.000","jueves","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","no","femenino","15","no","ninguno","bachiller","I.e. nuestra señora del palmar","no","ninguno","comuna7","parques de la italia","no aplica","femenino","madre","3","no aplica","unión libre","técnico","ama de casa","ninguno","comuna 7","el sembrador","ALQUILADA"
"2022-05-25T00:00:00.000","miercoles","NO APLICA","no aplica","NO APLICA","no","si","si","no","si","no","femenino","12","no aplica","no aplica","7mo bachillerato","I.e. sanvicente de paul","no","ninguno","comuna7","parques de la italia","no aplica","femenino","hermano(a)","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-05-31T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","14","no aplica","no aplica","secundaria","Liceo pedagogico superior","no","ninguno","comuna3","olimpico","no aplica","femenino","madre","3","no aplica","soltero(a)","postgrado","medico","ninguno","comuna 3","olimpico","FAMILIAR"
"2022-05-31T00:00:00.000","martes","NO APLICA","no aplica","NO APLICA","si","si","si","no","si","no","masculino","12","no aplica","no aplica","secundaria","Liceo pedagogico superior","no","ninguno","comuna3","olimpico","no aplica","femenino","madre","3","no aplica","soltero(a)","postgrado","medico","ninguno","comuna 3","olimpico","FAMILIAR"
"2022-05-20T00:00:00.000","lunes","2022-05-20T00:00:00.000","lunes","NO APLICA","si","no","no","no","si","si","femenino","13","no","ninguno","bachiller incompleto","I.e. nuestra señora del palmar","no","no aplica","comuna3","la emilia","familiar","masculino","no aplica","no aplica","66","unión libre","no aplica","conductor","no aplica","no aplica","no aplica","NO APLICA"
"2022-05-19T00:00:00.000","domingo","2022-05-19T00:00:00.000","domingo","NO APLICA","no","si","si","no","si","no","masculino","8","no","ninguno","primaria incompleta","NO APLICA","no","tablones","comuna 13","corregimiento tablones","familiar","masculino","tio(a)","no aplica","52","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-05-06T00:00:00.000","viernes","2021-12-15T00:00:00.000","no aplica","NO APLICA","no","si","si","no","si","no","femenino","12","no","ninguno","bachiller incompleto","NO APLICA","no","no aplica","comuna 8","no aplica","no aplica","masculino","padre","2","49","casado(a)","bachiller incompleto","reciclador","barrancas","no aplica","no aplica","ALQUILADA"
"2022-05-18T00:00:00.000","jueves","2022-04-16T00:00:00.000","miercoles","NO APLICA","no","no","si","no","si","no","masculino","10","no","ninguno","primaria incompleta","Inst.educ. Francisco miranda","no","no aplica","no aplica","no aplica","no aplica","femenino","madre","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","no aplica","NO APLICA"
"2022-05-11T00:00:00.000","miercoles","2022-05-11T00:00:00.000","no aplica","1899-12-31T14:00:00.000","si","si","si","no","no","no","masculino","2","no","ninguno","ninguno","NO APLICA","no","rozo","comuna 8","corregimiento rozo","no aplica","femenino","madre","no aplica","24","unión libre","bachiller incompleto","no aplica","rozo","comuna 8","corregimiento rozo","NO APLICA"
"2022-05-11T00:00:00.000","miercoles","2022-03-28T00:00:00.000","jueves","1899-12-31T15:00:00.000","si","no","si","no","si","no","masculino","13","no aplica","ninguno","bachiller incompleto","Jorge elicer gaitan","no","la herradura","comuna 9","corregimiento la herradura","no aplica","femenino","madre","2","36","unión libre","no aplica","no aplica","la herradura","comuna 9","no aplica","NO APLICA"
